S:19391899:8.783495,-18.440022,-1550.928833,0.018639,-10.119608,0.994616
S:19441899:8.830826,-18.540260,-1559.328247,-0.123847,-9.893475,0.994740
S:19491899:8.882243,-18.649162,-1568.453247,0.318458,-9.934038,0.997461
S:19541899:8.929836,-18.749964,-1576.899902,0.248538,-9.397660,0.998258
S:19591899:8.981530,-18.859455,-1586.076172,0.395117,-9.529750,1.000246
S:19641899:9.029370,-18.960793,-1594.570190,0.291091,-9.414043,1.001897
S:19691899:9.081335,-19.070873,-1603.797607,0.351818,-9.476130,1.003579
S:19741899:9.129425,-19.172760,-1612.338989,0.284736,-9.612966,1.005292
S:19791899:9.181663,-19.283428,-1621.617676,-0.055228,-9.546742,1.006364
S:19841899:9.230011,-19.385843,-1630.206177,0.263833,-9.644274,1.004901
S:19891899:9.282536,-19.497076,-1639.536133,0.281553,-9.807504,1.008721
S:19941918:9.331156,-19.600039,-1648.171875,0.311073,-9.575257,1.011838
S:19991899:9.383967,-19.711891,-1657.552979,0.207217,-9.294015,1.014193
S:20041899:9.432842,-19.815426,-1666.236084,0.211805,-9.437558,1.016272
S:20091899:9.485928,-19.927898,-1675.668457,-0.184218,-9.623266,1.018932
S:20141899:9.535063,-20.032005,-1684.398804,-0.279651,-10.198683,1.023759
S:20191899:9.588448,-20.145119,-1693.882446,0.856666,-9.729725,1.025258
S:20241899:9.637867,-20.249821,-1702.660034,0.877922,-9.753247,1.029475
S:20291899:9.691545,-20.363573,-1712.194824,-0.265856,-9.739676,1.036593
S:20341899:9.741229,-20.468870,-1721.019775,-0.294372,-9.921520,1.039649
S:20391899:9.795197,-20.583275,-1730.605713,0.351733,-10.256229,1.045545
S:20441899:9.845156,-20.689167,-1739.478027,0.439640,-10.128901,1.051960
S:20491899:9.899424,-20.804193,-1749.115234,0.009970,-10.201610,1.057612
S:20541899:9.949656,-20.910648,-1758.034790,0.166533,-10.080529,1.063050
S:20591899:10.004219,-21.026270,-1767.723267,0.194947,-10.080921,1.063206
S:20641899:10.054719,-21.133284,-1776.690063,0.261876,-10.040372,1.065041
S:20691899:10.109573,-21.249525,-1786.429810,-0.089798,-9.723936,1.065136
S:20741899:10.160333,-21.357111,-1795.443970,0.080286,-9.581116,1.066482
S:20791899:10.215460,-21.473957,-1805.234985,0.122901,-9.574073,1.069081
S:20841899:10.266476,-21.582111,-1814.296387,0.507240,-9.894012,1.072992
S:20891899:10.321894,-21.699593,-1824.138550,0.020001,-9.676546,1.078888
S:20941899:10.373191,-21.808334,-1833.247192,0.142222,-9.965094,1.084876
S:20991899:10.428919,-21.926460,-1843.140503,0.288694,-10.056697,1.086314
S:21041918:10.480495,-22.035786,-1852.296509,0.582547,-10.186976,1.088393
S:21091899:10.536525,-22.154533,-1862.240967,0.079358,-10.127110,1.090992
S:21141899:10.588384,-22.264448,-1871.444214,0.033127,-9.810302,1.091178
S:21191899:10.644705,-22.383814,-1881.439941,0.586889,-9.877404,1.096097
S:21241899:10.696827,-22.494284,-1890.690430,0.609011,-10.325520,1.098604
S:21291899:10.753447,-22.614260,-1900.737427,-0.096805,-10.019562,1.102363
S:21341899:10.805843,-22.725279,-1910.035034,-0.063766,-9.960761,1.104869
S:21391899:10.862748,-22.845860,-1920.133301,0.375619,-9.750595,1.109361
S:21441899:10.915408,-22.957451,-1929.478271,0.217770,-10.006008,1.113456
S:21491899:10.972606,-23.078671,-1939.627686,0.083199,-9.599801,1.115932
S:21541899:11.025528,-23.190842,-1949.020020,0.049054,-9.876872,1.119049
S:21591899:11.083004,-23.312662,-1959.220581,0.003464,-10.052917,1.127388
S:21641899:11.136202,-23.425396,-1968.660156,0.338468,-9.900283,1.129346
S:21691899:11.193977,-23.547812,-1978.911987,0.242429,-10.079534,1.133898
S:21741899:11.247450,-23.661097,-1988.398804,0.215553,-10.160466,1.139764
S:21791899:11.305533,-23.784132,-1998.701782,0.297477,-10.421507,1.144011
S:21841899:11.359299,-23.897989,-2008.235840,0.124995,-10.507604,1.146518
S:21891899:11.417700,-24.021620,-2018.589966,0.166540,-10.146690,1.151620
S:21941899:11.471745,-24.136026,-2028.171387,0.631624,-9.913419,1.157607
S:21991899:11.530433,-24.260284,-2038.576782,-0.125579,-9.108043,1.161305
S:22041899:11.584722,-24.375286,-2048.205322,-0.169164,-9.096828,1.163323
S:22091899:11.643662,-24.500181,-2058.661865,0.425678,-8.852263,1.164273
S:22141899:11.698186,-24.615755,-2068.337646,0.417307,-9.470263,1.166291
S:22191899:11.757398,-24.741264,-2078.845459,0.087953,-9.355578,1.167302
S:22241899:11.812190,-24.857388,-2088.568359,-0.171450,-9.703030,1.170358
S:22291899:11.871687,-24.983498,-2099.127441,0.791277,-9.887217,1.175094
S:22341899:11.926741,-25.100193,-2108.897949,0.800592,-10.007111,1.176623
S:22391899:11.986541,-25.226923,-2119.508057,-0.188273,-10.635406,1.177878
S:22441918:12.041890,-25.344170,-2129.325684,-0.230838,-10.278606,1.179652
S:22491899:12.102008,-25.471495,-2139.987061,0.659250,-10.494720,1.183472
S:22541899:12.157655,-25.589315,-2149.852051,0.310974,-10.232662,1.187200
S:22591899:12.218094,-25.717285,-2160.564697,0.598933,-10.320433,1.188760
S:22641899:12.274023,-25.835690,-2170.476807,0.420823,-9.968913,1.189618
S:22691899:12.334752,-25.964254,-2181.240479,-0.090157,-9.740074,1.192522
S:22741899:12.390934,-26.083216,-2191.199951,0.126372,-9.606126,1.198571
S:22791899:12.451935,-26.212400,-2202.015137,0.202645,-9.238692,1.201414
S:22841899:12.508361,-26.331934,-2212.021973,0.133260,-8.979861,1.203799
S:22891899:12.569611,-26.461739,-2222.888184,0.383077,-8.664187,1.206031
S:22941899:12.626259,-26.581835,-2232.942139,0.164527,-8.494878,1.206522
S:22991899:12.687747,-26.712234,-2243.859619,0.521961,-8.709126,1.207533
S:23041899:12.744623,-26.832899,-2253.960938,0.478452,-8.732059,1.209490
S:23091899:12.806367,-26.963943,-2264.929688,0.316825,-8.396086,1.213676
S:23141899:12.863476,-27.085194,-2275.078369,0.317159,-8.786324,1.213862
S:23191899:12.925480,-27.216858,-2286.098145,0.166315,-9.136522,1.218354
S:23241899:12.982844,-27.338680,-2296.294189,0.166134,-8.737173,1.225746
S:23291899:13.045109,-27.470947,-2307.365234,0.453292,-8.279030,1.229688
S:23341899:13.102690,-27.593288,-2317.608398,0.899194,-8.926050,1.230973
S:23391899:13.165204,-27.726139,-2328.730713,-0.257408,-8.734668,1.235282
S:23441899:13.223031,-27.849083,-2339.020996,-0.345668,-8.674870,1.242308
S:23491899:13.285808,-27.982569,-2350.194580,0.348457,-9.047859,1.244662
S:23541918:13.343883,-28.106039,-2360.532227,0.234215,-9.008201,1.245275
S:23591899:13.406934,-28.240108,-2371.757080,0.599251,-9.015508,1.248973
S:23641899:13.465262,-28.364151,-2382.141846,0.540105,-9.213435,1.250320
S:23691899:13.528591,-28.498840,-2393.417969,0.066045,-9.289191,1.252918
S:23741899:13.587175,-28.623444,-2403.850098,0.116792,-9.289275,1.254692
S:23791899:13.650780,-28.758717,-2415.177490,0.220131,-9.029811,1.257413
S:23841918:13.709606,-28.883877,-2425.656982,0.239114,-9.323968,1.263217
S:23891899:13.773476,-29.019781,-2437.035156,0.362623,-8.965473,1.269663
S:23941899:13.832550,-29.145508,-2447.562012,0.006286,-9.481156,1.275467
S:23991899:13.896692,-29.281982,-2458.991455,0.305530,-9.495134,1.275318
S:24041899:13.956030,-29.408230,-2469.565674,-0.109016,-9.876653,1.275016
S:24091899:14.020461,-29.545324,-2481.046387,0.080390,-9.368072,1.281401
S:24141899:14.080064,-29.672132,-2491.667725,0.280562,-9.411562,1.285556
S:24191899:14.144770,-29.809797,-2503.199707,0.408464,-9.891824,1.290720
S:24241899:14.204634,-29.937162,-2513.868408,0.192818,-9.335883,1.299944
S:24291899:14.269631,-30.075472,-2525.451660,0.721302,-10.504848,1.313535
S:24341899:14.329768,-30.203424,-2536.167480,0.477237,-8.491804,1.318790
S:24391899:14.395030,-30.342304,-2547.802002,0.432270,-9.917757,1.314121
S:24441899:14.455399,-30.470739,-2558.565186,0.460601,-8.317842,1.316934
S:24491899:14.520918,-30.610224,-2570.250977,0.002557,-11.421275,1.319899
S:24541899:14.581572,-30.739279,-2581.061523,0.293327,-9.105586,1.323749
S:24591899:14.647406,-30.879383,-2592.798340,0.377705,-10.177022,1.321462
S:24641899:14.708313,-31.008965,-2603.656006,0.398743,-9.971444,1.317800
S:24691899:14.774445,-31.149672,-2615.444092,0.090121,-9.256647,1.323208
S:24741899:14.835621,-31.279871,-2626.349121,0.128218,-11.151108,1.322967
S:24791899:14.902047,-31.421196,-2638.188477,0.400850,-8.591504,1.322634
S:24841899:14.963475,-31.551935,-2649.140625,0.238763,-10.842736,1.325080
S:24891899:15.030194,-31.693903,-2661.031006,0.179698,-9.005116,1.326946
S:24941918:15.091891,-31.825212,-2672.030518,0.200620,-8.326545,1.329208
S:24991899:15.158852,-31.967751,-2683.972412,0.419844,-10.630341,1.326432
S:25041899:15.220803,-32.099617,-2695.019287,0.235678,-9.275703,1.328695
S:25091899:15.288056,-32.242798,-2707.012207,-0.094598,-9.811119,1.329583
S:25141899:15.350258,-32.375217,-2718.106201,-0.157485,-8.783922,1.326533
S:25191899:15.417763,-32.518986,-2730.150391,0.661600,-9.280617,1.333284
S:25241899:15.480207,-32.651997,-2741.291748,0.735835,-9.449781,1.340676
S:25291899:15.547988,-32.796406,-2753.387207,-0.136074,-8.760986,1.344313
S:25341899:15.610668,-32.929981,-2764.575684,0.279330,-8.800828,1.345904
S:25391899:15.678710,-33.074997,-2776.722168,-0.074440,-9.501095,1.353143
S:25441899:15.741658,-33.209167,-2787.958252,0.202942,-9.081375,1.359925
S:25491899:15.810001,-33.354855,-2800.156006,0.467391,-9.320836,1.367164
S:25541899:15.873223,-33.489597,-2811.439209,0.314782,-8.855170,1.367839
S:25591899:15.941849,-33.635880,-2823.688232,0.191213,-9.621548,1.368972
S:25641899:16.005331,-33.771194,-2835.018799,0.290929,-9.287616,1.374838
S:25691899:16.074240,-33.918095,-2847.319092,0.346916,-9.332858,1.379329
S:25741899:16.137978,-34.053982,-2858.697021,0.303636,-9.512766,1.383851
S:25791899:16.207159,-34.201488,-2871.048584,-0.003467,-8.842318,1.388099
S:25841899:16.271137,-34.337917,-2882.473389,0.100443,-9.523092,1.391155
S:25891899:16.340591,-34.485996,-2894.876221,0.236639,-9.105069,1.396502
S:25941899:16.404825,-34.622940,-2906.348389,0.088139,-9.238180,1.402917
S:25991899:16.474545,-34.771580,-2918.802490,0.261014,-9.188169,1.406859
S:26041899:16.539024,-34.909069,-2930.322021,-0.016655,-8.953553,1.411014
S:26091899:16.609009,-35.058327,-2942.827148,0.416522,-9.414414,1.412086
S:26141899:16.673740,-35.196388,-2954.394043,0.269777,-9.511518,1.414470
S:26191899:16.744017,-35.346264,-2966.950439,0.038604,-10.071039,1.415909
S:26241899:16.809031,-35.484879,-2978.564697,0.365025,-9.888372,1.423056
S:26291899:16.879602,-35.635338,-2991.172363,0.288677,-9.801694,1.427548
S:26341918:16.944878,-35.774498,-3002.833740,0.392258,-9.924970,1.426940
S:26391899:17.015736,-35.925564,-3015.492676,0.095851,-9.912777,1.426485
S:26441899:17.081276,-36.065296,-3027.201660,0.082297,-10.054824,1.430580
S:26491899:17.152433,-36.216957,-3039.911865,0.070287,-10.185367,1.433667
S:26541899:17.218256,-36.357224,-3051.667725,0.358567,-10.117094,1.434403
S:26591899:17.289709,-36.509480,-3064.429199,0.210679,-9.819204,1.440299
S:26641899:17.355797,-36.650295,-3076.232422,0.208312,-9.889739,1.443722
S:26691899:17.427536,-36.803139,-3089.045166,0.167552,-9.918940,1.443450
S:26741899:17.493889,-36.944496,-3100.895752,0.376780,-10.156381,1.447911
S:26791899:17.565926,-37.097942,-3113.759521,0.109373,-9.987453,1.451792
S:26841899:17.632551,-37.239872,-3125.657471,0.108430,-9.525117,1.452528
S:26891899:17.704861,-37.393940,-3138.572510,0.454152,-9.627685,1.457997
S:26941899:17.771732,-37.536442,-3150.517822,0.213081,-9.389772,1.461053
S:26991899:17.844309,-37.691128,-3163.484131,-0.413116,-9.546722,1.463530
S:27041899:17.911430,-37.834202,-3175.476562,-0.196581,-9.498765,1.463349
S:27091899:17.984287,-37.989510,-3188.494141,0.478928,-9.478174,1.468085
S:27141899:18.051668,-38.133156,-3200.533936,0.342932,-9.276464,1.471019
S:27191899:18.124802,-38.289082,-3213.602783,0.254043,-9.764835,1.473679
S:27241899:18.192448,-38.433300,-3225.689697,0.495962,-10.249330,1.476918
S:27291899:18.265886,-38.589848,-3238.809570,-0.023387,-9.859282,1.475791
S:27341899:18.333809,-38.734638,-3250.943848,-0.050879,-9.800784,1.479641
S:27391899:18.407534,-38.891792,-3264.114990,0.220521,-10.059033,1.480164
S:27441918:18.475729,-39.037121,-3276.296631,0.807048,-10.546988,1.484258
S:27491899:18.549763,-39.194862,-3289.518799,-0.178474,-10.705887,1.484903
S:27541899:18.618258,-39.340763,-3301.747803,-0.176667,-11.049953,1.488325
S:27591899:18.692608,-39.499119,-3315.021484,0.157449,-10.233142,1.492145
S:27641899:18.761368,-39.645580,-3327.297852,0.547800,-9.986623,1.495141
S:27691899:18.835987,-39.804535,-3340.622559,-0.166373,-9.123847,1.497312
S:27741899:18.904978,-39.951546,-3352.946045,-0.130333,-10.034903,1.498536
S:27791899:18.979856,-40.111118,-3366.322021,0.834401,-8.748257,1.498081
S:27841899:19.049095,-40.258701,-3378.692871,0.770470,-10.066287,1.502847
S:27891899:19.124250,-40.418880,-3392.120361,-0.468647,-9.630771,1.508926
S:27941899:19.193750,-40.567028,-3404.538330,-0.238995,-9.757128,1.509845
S:27991899:19.269182,-40.727840,-3418.017090,0.735083,-8.955831,1.514948
S:28041899:19.338926,-40.876568,-3430.482422,0.427516,-9.149867,1.516660
S:28091899:19.414621,-41.037998,-3444.012451,-0.006088,-9.999508,1.519442
S:28141899:19.484632,-41.187286,-3456.525146,-0.188789,-10.038784,1.522254
S:28191899:19.560635,-41.349300,-3470.106201,0.280718,-10.369160,1.525219
S:28241899:19.630936,-41.499126,-3482.666260,0.106425,-9.995317,1.528886
S:28291899:19.707249,-41.661743,-3496.298584,-0.161081,-10.187016,1.532095
S:28341899:19.777821,-41.812119,-3508.906006,0.065391,-9.389858,1.532220
S:28391899:19.854403,-41.975334,-3522.589355,0.234983,-10.020737,1.534391
S:28441899:19.925224,-42.126282,-3535.243896,0.214576,-9.369435,1.536653
S:28491899:20.002077,-42.290119,-3548.978760,0.205795,-9.844745,1.540290
S:28541899:20.073151,-42.441639,-3561.680908,0.446626,-9.368514,1.544812
S:28591899:20.150274,-42.606091,-3575.467041,0.082937,-9.240627,1.543868
S:28641899:20.221582,-42.758160,-3588.216064,-0.029703,-9.750359,1.547169
S:28691899:20.298971,-42.923218,-3602.053467,0.851138,-9.674158,1.551233
S:28741899:20.370544,-43.075882,-3614.850098,0.479909,-9.423861,1.554595
S:28791899:20.448223,-43.241577,-3628.738770,0.099608,-10.183277,1.560613
S:28841918:20.520044,-43.394814,-3641.582520,-0.120129,-9.981468,1.568311
S:28891899:20.598003,-43.561131,-3655.522217,0.586548,-9.304059,1.572436
S:28941899:20.670103,-43.714939,-3668.413574,0.631550,-11.501638,1.577202
S:28991899:20.748377,-43.881874,-3682.404541,-0.395289,-11.376388,1.583343
S:29041899:20.820791,-44.036232,-3695.343018,-0.214307,-10.529722,1.581636
S:29091899:20.899401,-44.203762,-3709.385254,0.750631,-11.584481,1.588631
S:29141899:20.972116,-44.358692,-3722.371094,0.604226,-11.138787,1.597123
S:29191899:21.051056,-44.526825,-3736.464600,-0.060060,-11.398606,1.593492
S:29241899:21.124083,-44.682304,-3749.497803,0.187363,-11.676332,1.591663
S:29291899:21.203360,-44.851051,-3763.642578,0.393420,-11.256563,1.584918
S:29341899:21.276718,-45.007103,-3776.722900,0.370069,-14.389208,1.586631
S:29391899:21.356445,-45.176456,-3790.918945,-0.043648,-12.550920,1.593321
S:29441899:21.430231,-45.333057,-3804.046387,-0.114480,-13.582973,1.597232
S:29491899:21.510376,-45.503017,-3818.293701,0.312321,-11.995827,1.603129
S:29541899:21.584509,-45.660168,-3831.468506,0.346896,-11.947273,1.608017
S:29591899:21.664968,-45.830723,-3845.766602,-0.093065,-10.535749,1.609394
S:29641899:21.739363,-45.988415,-3858.988770,0.181863,-10.854926,1.608359
S:29691899:21.820103,-46.159542,-3873.338379,0.617348,-10.486156,1.608942
S:29741899:21.894764,-46.317791,-3886.607910,0.226564,-9.632539,1.617372
S:29791899:21.975775,-46.489532,-3901.008545,0.025728,-9.382804,1.620764
S:29841899:22.050667,-46.648331,-3914.325195,0.196925,-8.750348,1.620523
S:29891899:22.131914,-46.820671,-3928.777344,0.226086,-8.954280,1.618297
S:29941918:22.207033,-46.980053,-3942.141357,0.263786,-9.103271,1.620010
S:29991899:22.288548,-47.153038,-3956.644775,0.188358,-8.976001,1.620410
S:30041899:22.363918,-47.312984,-3970.055908,0.044626,-9.840208,1.619863
S:30091899:22.445734,-47.486565,-3984.610352,0.504482,-9.878730,1.625821
S:30141899:22.521395,-47.647079,-3998.068848,0.456255,-10.036705,1.631992
S:30191899:22.603525,-47.821278,-4012.674561,0.013053,-11.175591,1.644117
S:30241918:22.679501,-47.982357,-4026.180420,0.109734,-11.143210,1.655845
S:30291899:22.761976,-48.157139,-4040.837158,-1.268306,-8.391629,1.652092
S:30341899:22.838219,-48.318745,-4054.390137,-1.520001,-11.020512,1.655576
S:30391899:22.920958,-48.494091,-4069.098145,1.548153,-10.061807,1.656403
S:30441899:22.997467,-48.656231,-4082.698730,1.535048,-9.699369,1.659582
S:30491899:23.080492,-48.832172,-4097.458008,-0.930708,-10.168560,1.657905
S:30541899:23.157248,-48.994843,-4111.105469,-0.939707,-9.740447,1.662122
S:30591899:23.240540,-49.171375,-4125.916504,1.070739,-9.826527,1.666919
S:30641899:23.317558,-49.334595,-4139.611328,1.171564,-10.283330,1.671502
S:30691899:23.401142,-49.511719,-4154.473145,-0.095706,-10.319028,1.672696
S:30741899:23.478434,-49.675476,-4168.215820,0.211774,-9.919765,1.674287
S:30791899:23.562309,-49.853168,-4183.128418,0.221148,-9.974854,1.679023
S:30841899:23.639866,-50.017456,-4196.918457,0.321033,-10.218436,1.684705
S:30891899:23.724026,-50.195724,-4211.882812,0.129624,-9.481982,1.688525
S:30941899:23.801836,-50.360550,-4225.719727,-0.128460,-9.818773,1.691398
S:30991899:23.886276,-50.539413,-4240.735840,0.357210,-9.789741,1.696684
S:31041899:23.964350,-50.704803,-4254.619629,0.361754,-10.040586,1.700412
S:31091899:24.049070,-50.884274,-4269.687012,0.283352,-9.338909,1.703621
S:31141899:24.127398,-51.050213,-4283.618652,0.385860,-9.536742,1.704296
S:31191899:24.212385,-51.230289,-4298.736816,0.270399,-9.150887,1.708299
S:31241899:24.290951,-51.396793,-4312.716309,0.435320,-8.964289,1.709095
S:31291899:24.376192,-51.577465,-4327.885254,0.046614,-8.400727,1.706076
S:31341918:24.454985,-51.744526,-4341.911621,-0.143316,-8.971994,1.711208
S:31391899:24.540478,-51.925819,-4357.132324,0.446202,-9.114215,1.717044
S:31441899:24.619514,-52.093445,-4371.205566,0.724441,-9.586398,1.717596
S:31491899:24.705276,-52.275333,-4386.478027,0.073004,-10.403954,1.724653
S:31541899:24.784586,-52.443527,-4400.598633,0.252268,-10.230340,1.730213
S:31591899:24.870657,-52.626060,-4415.921875,0.237092,-10.201465,1.734766
S:31641899:24.950251,-52.794834,-4430.090332,0.005126,-10.678537,1.738433
S:31691899:25.036633,-52.977962,-4445.464355,0.635326,-10.415884,1.744817
S:31741899:25.116512,-53.147308,-4459.680176,0.399087,-10.749428,1.749584
S:31791899:25.203207,-53.331062,-4475.105957,0.384238,-9.767346,1.756640
S:31841899:25.283361,-53.500957,-4489.368652,0.216211,-10.909719,1.761651
S:31891899:25.370350,-53.685303,-4504.846191,0.660166,-9.938293,1.764249
S:31941899:25.450779,-53.855751,-4519.155762,0.730304,-10.617654,1.767611
S:31991899:25.538065,-54.040695,-4534.684082,-0.367592,-10.312326,1.770393
S:32041899:25.618771,-54.211693,-4549.041992,-0.340318,-10.635615,1.771800
S:32091899:25.706360,-54.397251,-4564.621094,0.470214,-10.756592,1.779223
S:32141899:25.787355,-54.568802,-4579.026367,0.291179,-10.637072,1.781485
S:32191899:25.875261,-54.754936,-4594.656738,0.353771,-10.722418,1.784328
S:32241899:25.956547,-54.927017,-4609.108887,0.177161,-9.861577,1.785491
S:32291899:26.044743,-55.113728,-4624.791016,0.299551,-9.896060,1.788395
S:32341899:26.126276,-55.286350,-4639.290039,0.103464,-9.953769,1.791635
S:32391899:26.214745,-55.473660,-4655.023926,0.186524,-10.264545,1.793622
S:32441899:26.296541,-55.646832,-4669.569824,0.208377,-9.481638,1.798633
S:32491899:26.385292,-55.834728,-4685.354492,0.323830,-10.131031,1.803796
S:32541899:26.467358,-56.008450,-4699.948242,0.169067,-10.174360,1.807585
S:32591899:26.556417,-56.196957,-4715.783691,0.203743,-10.195884,1.812871
S:32641899:26.638760,-56.371243,-4730.425293,0.178084,-10.074946,1.814889
S:32691899:26.728109,-56.560345,-4746.312012,0.202693,-9.639230,1.819687
S:32741918:26.810715,-56.735188,-4761.000488,0.329928,-10.161446,1.822559
S:32791899:26.900356,-56.924904,-4776.938965,0.006481,-10.212370,1.826501
S:32841899:26.983242,-57.100296,-4791.674316,0.235703,-9.973188,1.830412
S:32891899:27.073181,-57.290615,-4807.664062,0.058090,-10.216382,1.834049
S:32941899:27.156336,-57.466579,-4822.446777,0.268753,-10.173716,1.836617
S:32991899:27.246572,-57.657494,-4838.487305,0.458363,-10.585682,1.840742
S:33041899:27.330006,-57.834007,-4853.317871,0.758694,-9.810973,1.844043
